,faceID,angry,disgust,fear,happy,sad,surprise,neutral
0,0.0,0.39992254972457886,0.00641993060708046,0.31392744183540344,0.06802733987569809,0.11034491658210754,0.04414033144712448,0.05721744894981384
1,0.0,0.31546834111213684,0.020677708089351654,0.1793096959590912,0.05080288648605347,0.2932823598384857,0.017530983313918114,0.12292797863483429
2,0.0,0.2979314625263214,0.0052984305657446384,0.1930667906999588,0.02752266637980938,0.32513439655303955,0.0180911123752594,0.1329551786184311
3,0.0,0.27682849764823914,0.0063095781952142715,0.16373473405838013,0.04899720847606659,0.31490403413772583,0.026161404326558113,0.16306456923484802
4,0.0,0.3027380704879761,0.004573821555823088,0.17597627639770508,0.04180414229631424,0.3266544044017792,0.041213445365428925,0.10703982412815094
5,0.0,0.31284624338150024,0.001027652993798256,0.21450933814048767,0.07751134037971497,0.25356361269950867,0.03734952211380005,0.10319223999977112
6,0.0,0.28667888045310974,0.0015391448978334665,0.2698141932487488,0.05785847455263138,0.24575206637382507,0.03134697675704956,0.10701031982898712
7,0.0,0.05687875300645828,2.3785846678947564e-06,0.157804474234581,0.06423491984605789,0.5210373997688293,0.015036890283226967,0.18500521779060364
8,1.0,0.049029842019081116,2.2236708900891244e-06,0.14196278154850006,0.04591039940714836,0.5246826410293579,0.013774643652141094,0.2246374785900116
9,0.0,0.03242415562272072,4.322729728301056e-05,0.10711424797773361,0.06501246988773346,0.551021158695221,0.043689802289009094,0.2006949931383133
10,1.0,0.02407791092991829,3.634715540101752e-05,0.08629073947668076,0.06036736071109772,0.5214659571647644,0.051027730107307434,0.2567339837551117
11,0.0,0.020718475803732872,0.0005427748546935618,0.035992059856653214,0.07226894795894623,0.5422019362449646,0.045818768441677094,0.2824571132659912
12,1.0,0.01753070577979088,0.00033812434412539005,0.04142660275101662,0.07537928968667984,0.43215495347976685,0.05942998826503754,0.3737403154373169
13,0.0,0.03779472038149834,0.002958304015919566,0.042469680309295654,0.18395255506038666,0.39020541310310364,0.05249517038464546,0.29012420773506165
14,1.0,0.03498760983347893,0.001212632399983704,0.050516992807388306,0.13208185136318207,0.44024857878685,0.047784771770238876,0.2931675910949707
15,0.0,0.031463585793972015,0.0015722012612968683,0.06992733478546143,0.11548936367034912,0.5454978942871094,0.015332496725022793,0.22071707248687744
16,1.0,0.029665756970643997,0.0005183171597309411,0.06353623420000076,0.08910591155290604,0.524756908416748,0.01667371764779091,0.27574312686920166
17,0.0,0.019692396745085716,0.000612331205047667,0.03505702316761017,0.18941336870193481,0.4037191569805145,0.013104060664772987,0.3384017050266266
18,1.0,0.026487667113542557,0.0004473527369555086,0.038092128932476044,0.17155203223228455,0.2470337599515915,0.024513278156518936,0.4918738901615143
19,0.0,0.03033541887998581,0.001999921165406704,0.055551927536726,0.114972323179245,0.5824536681175232,0.010465908795595169,0.20422089099884033
20,1.0,0.03166051581501961,0.0022593140602111816,0.04793376848101616,0.10834826529026031,0.5434656739234924,0.013870160095393658,0.2524622976779938
21,0.0,0.016679299995303154,0.0006704136030748487,0.05045170709490776,0.05471326410770416,0.6681551337242126,0.008501803502440453,0.2008284330368042
