,faceID,Anger,Disgust,Fear,Happiness,Neutral,Sadness,Surprised
0,0.0,0.07062524557113647,0.0003511380054987967,0.06957409530878067,0.11720381677150726,0.4855630099773407,0.08733759820461273,0.16934514045715332
1,1.0,0.07062524557113647,0.0003511380054987967,0.06957409530878067,0.11720381677150726,0.4855630099773407,0.08733759820461273,0.16934514045715332
2,0.0,0.03662668913602829,0.0006010182551108301,0.06599392741918564,0.3317543566226959,0.3689482808113098,0.1051345244050026,0.09094119817018509
3,1.0,0.03662668913602829,0.0006010182551108301,0.06599392741918564,0.3317543566226959,0.3689482808113098,0.1051345244050026,0.09094119817018509
4,0.0,0.03879372775554657,0.0004741028824355453,0.06658216565847397,0.3201628029346466,0.3698347210884094,0.11645808070898056,0.08769438415765762
5,1.0,0.03879372775554657,0.0004741028824355453,0.06658216565847397,0.3201628029346466,0.3698347210884094,0.11645808070898056,0.08769438415765762
6,0.0,0.041375767439603806,0.00042080864659510553,0.06737926602363586,0.13680711388587952,0.5259489417076111,0.05717350170016289,0.17089466750621796
7,1.0,0.041375767439603806,0.00042080864659510553,0.06737926602363586,0.13680711388587952,0.5259489417076111,0.05717350170016289,0.17089466750621796
8,0.0,0.043031979352235794,0.000287794042378664,0.06251377612352371,0.14459089934825897,0.5025705695152283,0.04298878833651543,0.20401619374752045
9,1.0,0.043031979352235794,0.000287794042378664,0.06251377612352371,0.14459089934825897,0.5025705695152283,0.04298878833651543,0.20401619374752045
10,0.0,0.07566606253385544,0.0004553800099529326,0.07564691454172134,0.11828184127807617,0.5001707673072815,0.08102266490459442,0.14875635504722595
11,1.0,0.07566606253385544,0.0004553800099529326,0.07564691454172134,0.11828184127807617,0.5001707673072815,0.08102266490459442,0.14875635504722595
12,0.0,0.07069969922304153,0.00041462923400104046,0.07268910109996796,0.10658323019742966,0.5182925462722778,0.07574288547039032,0.1555778682231903
13,1.0,0.07069969922304153,0.00041462923400104046,0.07268910109996796,0.10658323019742966,0.5182925462722778,0.07574288547039032,0.1555778682231903
14,0.0,0.06234943866729736,0.00040664372500032187,0.07356618344783783,0.12557892501354218,0.5056445598602295,0.07837876677513123,0.154075488448143
15,1.0,0.06234943866729736,0.00040664372500032187,0.07356618344783783,0.12557892501354218,0.5056445598602295,0.07837876677513123,0.154075488448143
16,0.0,0.060916900634765625,0.00037784187588840723,0.07333548367023468,0.11491556465625763,0.5017949938774109,0.0952657088637352,0.15339352190494537
17,1.0,0.060916900634765625,0.00037784187588840723,0.07333548367023468,0.11491556465625763,0.5017949938774109,0.0952657088637352,0.15339352190494537
